label,frame,fvdb_per_percent,fvdb_ssim,spconv_per_percent,spconv_ssim,per_delta_fvdb_minus_spconv,combined_per_percent
manual 1,272,0.56610107,0.99865630,10.12182236,0.98036673,-9.55572128,5.34396172
manual 2,1984,0.81777573,0.98544237,4.50763702,0.91049010,-3.68986130,2.66270638
manual 3,1769,1.78308487,0.98692268,5.73463440,0.95226362,-3.95154953,3.75885963
manual 4,150,1.22375488,0.99059008,3.77092361,0.94926328,-2.54716873,2.49733925
manual 5,960,1.08556747,0.99765527,3.58829498,0.96512993,-2.50272751,2.33693123
manual 6,1729,0.30851364,0.99873552,2.24313736,0.97725504,-1.93462372,1.27582550
