name,d,depth,dice_alpha,loss_weights,lr,weighted_dice,fn_rate,fp_rate,fp_ratio,gv_ratio,paper_fnr,paper_fpr,pred_visible_over_gt,eval_stats
d8_depth2_a0001,8,2,0.0001,"0.99,0.01",0.001,0.9992873920607812,0.0004285550496262337,0.003868758800852342,0.16785798636601143,0.3395930454903042,0.00040378810818347013,0.9757577756830242,1.975353987574841,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-185657_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth2_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth2_a0001_paperstyle_eval_wt2Ixx8g/eval_stats.csv
d16_depth2_a0001,16,2,0.0001,"0.99,0.01",0.001,0.9981036702382196,0.0003514080937897798,0.008771103657974058,0.3790873279891063,0.5508306112486062,0.00035632939026595243,2.2122349197200775,3.2118785903298113,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-193535_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth2_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth2_a0001_paperstyle_eval_EH4YLklP/eval_stats.csv
d32_depth2_a0001,32,2,0.0001,"0.99,0.01",0.001,0.9977724128162738,0.0008563975864011749,0.005846681658985028,0.25382022498194706,0.4254842649415596,0.0008192463929040348,1.474635104700156,2.473815858307252,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-202046_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth2_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth2_a0001_paperstyle_eval_wFUK4Mzs/eval_stats.csv
d8_depth3_a0001,8,3,0.0001,"0.99,0.01",0.001,0.9990615303983393,0.0011032547614264314,0.0033977924001201017,0.1473887474420144,0.31901558742080766,0.001045647817723668,0.8569698495543082,1.8559242017365845,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-210940_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth3_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth3_a0001_paperstyle_eval_rLSVh6Ve/eval_stats.csv
d16_depth3_a0001,16,3,0.0001,"0.99,0.01",0.001,0.9984783628552231,0.0008881567870873248,0.005471991341484221,0.23670012204302954,0.40836096393693355,0.0008400971083169769,1.380122390587427,2.3792822934791102,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-215931_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth3_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth3_a0001_paperstyle_eval_4VLSiogw/eval_stats.csv
d32_depth3_a0001,32,3,0.0001,"0.99,0.01",0.001,0.7983579322234872,0.4977989070808765,0.009615849713151554,0.415295063527589,0.5015655829734409,0.4978302807782234,2.4253704658641113,2.927540185085888,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-223903_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth3_a0001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth3_a0001_paperstyle_eval_F3bqMcct/eval_stats.csv
d8_depth2_a001,8,2,0.001,"0.99,0.01",0.001,0.9959071813170443,0.0007806581178340287,0.0032038137691152587,0.1390775378371022,0.3107535859051439,0.0007495365383891235,0.8080414674048857,1.8072919308664968,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-231636_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth2_a001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d8_depth2_a001_paperstyle_eval_kVFWqz54/eval_stats.csv
d16_depth2_a001,16,2,0.001,"0.99,0.01",0.001,0.9953498662132578,0.001652559481644619,0.0031979558761375164,0.13876907888454257,0.31030366853954866,0.001567382510108707,0.8065665126929509,1.8049991301828423,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260504-235521_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth2_a001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d16_depth2_a001_paperstyle_eval_TJjpUmxc/eval_stats.csv
d32_depth2_a001,32,2,0.001,"0.99,0.01",0.001,0.990412273357824,0.003669545985195679,0.004679856833896179,0.2031547116864588,0.3743654896610791,0.003477090198638853,1.1803325471265067,2.1768554569278677,/home/atighedl/Adapted_fvdb/data_for_test/out/OACNNsInterleaved_bigcity/bigcity/r30_dice_20260505-003921_20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth2_a001-20260504-181747_bigcity_fvdb_oacnn_200ep_sweep_d32_depth2_a001_paperstyle_eval_YY2VdQT9/eval_stats.csv
