name,d,exp_path,infer_path,predicted_count,eval_stats
robotlab_oacnn_interleaved_d8_depth3_200ep,8,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice,no_guess_20260507-122705_robotlab_oacnn_interleaved_d8_depth3_200ep_TmydXmqg,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-131839_robotlab_oacnn_interleaved_d8_depth3_200ep-robotlab_oacnn_interleaved_d8_depth3_200ep_infer_WnS73SI3,129,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-131839_robotlab_oacnn_interleaved_d8_depth3_200ep-robotlab_oacnn_interleaved_d8_depth3_200ep_infer_WnS73SI3/eval_stats.csv
robotlab_oacnn_interleaved_d16_depth3_200ep,16,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice,no_guess_20260507-131910_robotlab_oacnn_interleaved_d16_depth3_200ep_te4hMVFp,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-141309_robotlab_oacnn_interleaved_d16_depth3_200ep-robotlab_oacnn_interleaved_d16_depth3_200ep_infer_iEDKfxHn,129,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-141309_robotlab_oacnn_interleaved_d16_depth3_200ep-robotlab_oacnn_interleaved_d16_depth3_200ep_infer_iEDKfxHn/eval_stats.csv
robotlab_oacnn_interleaved_d32_depth3_200ep,32,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice,no_guess_20260507-141355_robotlab_oacnn_interleaved_d32_depth3_200ep_OwfVNu3C,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-151235_robotlab_oacnn_interleaved_d32_depth3_200ep-robotlab_oacnn_interleaved_d32_depth3_200ep_infer_haVR00V0,129,data_for_test/out/OACNNsInterleaved_robotlab_r30_dice_20260507-151235_robotlab_oacnn_interleaved_d32_depth3_200ep-robotlab_oacnn_interleaved_d32_depth3_200ep_infer_haVR00V0/eval_stats.csv
