scene,d,tag,exp_path,infer_path,predicted_count,eval_stats,fn_rate,fp_rate,dice
bigcity,8,20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice,no_guess_20260507-183517_20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep_DwgdHFar,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-191503_20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_sJExghJw,97,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-191503_20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_sJExghJw/eval_stats.csv,0.00132550,0.00342667,0.99444584
bigcity,16,20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice,no_guess_20260507-191525_20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep_oe7A19Xv,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-195622_20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_Qdq6B2aM,97,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-195622_20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_Qdq6B2aM/eval_stats.csv,0.00229937,0.00521256,0.98920450
bigcity,32,20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice,no_guess_20260507-195647_20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep_Co8MUQKx,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-204353_20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep_infer_fZKCeyEA,97,data_for_test/out/OACNNsInterleaved_bigcity_r30_dice_20260507-204353_20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep-20260507-183514_bigcity_fvdb_oacnn_interleaved_d32_depth3_200ep_infer_fZKCeyEA/eval_stats.csv,0.00624883,0.00795501,0.98188189
industrial,8,20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep,data_for_test/out/OACNNsInterleaved_industrial_r30_dice,no_guess_20260507-204429_20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep_XpDdrUqW,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260507-234124_20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_BNFMmQSR,459,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260507-234124_20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_BNFMmQSR/eval_stats.csv,0.00037081,0.00152325,0.99760471
industrial,16,20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep,data_for_test/out/OACNNsInterleaved_industrial_r30_dice,no_guess_20260507-234234_20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep_A88IiN5s,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260508-024028_20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_QHTVKO2S,459,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260508-024028_20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_QHTVKO2S/eval_stats.csv,0.00074942,0.00151472,0.99701942
industrial,32,20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep,data_for_test/out/OACNNsInterleaved_industrial_r30_dice,no_guess_20260508-024146_20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep_igAQjImI,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260508-055554_20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep_infer_FsnaIAIM,459,data_for_test/out/OACNNsInterleaved_industrial_r30_dice_20260508-055554_20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep-20260507-183514_industrial_fvdb_oacnn_interleaved_d32_depth3_200ep_infer_FsnaIAIM/eval_stats.csv,0.00111440,0.00218924,0.99297416
Sponza,8,20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice,no_guess_20260508-055746_20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep_83IYJFfp,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice_20260508-074953_20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_Jo6wzblK,281,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice_20260508-074953_20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep-20260507-183514_Sponza_fvdb_oacnn_interleaved_d8_depth3_200ep_infer_Jo6wzblK/eval_stats.csv,0.00036806,0.00415444,0.99718776
Sponza,16,20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice,no_guess_20260508-075046_20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep_orZeJLPA,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice_20260508-094723_20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_pQvLutxb,281,data_for_test/out/OACNNsInterleaved_Sponza_r30_dice_20260508-094723_20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep-20260507-183514_Sponza_fvdb_oacnn_interleaved_d16_depth3_200ep_infer_pQvLutxb/eval_stats.csv,0.00070301,0.00563928,0.99517786
